	Atf3	Egr2	Fos	Hes1	Hic1	Irf1	Klf4	Myc	Pax5	Zfp219
Olfml2a	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5	0
Olfml2b	0	0	0	0	0	-0.5	0	0	0	0
Olfr433	0	0	0.5	0	0	0.5	0	0	0	0
Olr1	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Oma1	0	0.5	0	0	0	0.5	0.5	0	0	0
Onecut2	0	0	0	0	0	0.5	0	0	0	0
Opa3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Opcml	0	0	0	-0.5	0	0	0	0	-0.5	0
Opn3	0	0	0.5	0	0	0.5	0.5	0	0	0
Oprm1	0	0	0	0	0	0.5	0	0	0	0
Optn	0	0	0.5	0	0	0.5	0.5	0	0	0
Orai1	-0.5	0	0	0	0	-0.5	-0.5	-0.5	0	-0.5
Orai2	0	0	0	0	0	0	0	-0.5	-0.5	0
Orai3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Orc2	0	0	0	0	0	-0.5	0	-0.5	-0.5	0
Orc5	0	0	0	0	0	0.5	0	0	0	0
Osbpl5	0	0	0	0	0	-0.5	0	0	0	0
Osbpl8	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Osgep	0	0.5	0	0	0	0.5	0.5	0	0	0
Osgin1	0	0	0.5	0	0	0.5	0	0	0	0
Otud6b	-0.5	0	0	0	-0.5	0	0	0	0	0
Otud7b	0	0	-0.5	0	-0.5	0	0	0	-0.5	0
Ovca2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ovol1	-0.5	-0.5	0	0	0	-0.5	-0.5	0	0	0
Oxct1	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5	0
P2rx7	0	0.5	0.5	0	0	0.5	0.5	0	0	0
P2ry1	0	-0.5	0	0	-0.5	-0.5	0	0	0	-0.5
P2ry13	0	0	0.5	0	0	0	0	0	0	0
P2ry14	0	0	0.5	0	0	0.5	0.5	0	0	0
Pabpc1l	0	0	0	0	0	0	0.5	0	0	0
Pacsin1	0	0.5	0	0	0	0	0	0	0	0
Paf1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Pafah1b2	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Pafah1b3	0	-0.5	0	0	0	-0.5	-0.5	0	0	0
Pak1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pam	0	0	-0.5	0	0	-0.5	0	-0.5	0	0
Pan2	0	0	0.5	0	0	0.5	0	0	0	0
Pank3	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Paox	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Papolg	0	0	0	0	-0.5	0	0	-0.5	-0.5	0
Paqr5	0	0	0.5	0	0	0.5	0.5	0	0	0
Paqr7	0	0	0	0	0	0.5	0.5	0	0	0
Paqr8	0	0	0	0	-0.5	-0.5	0	0	0	-0.5
Paqr9	0	0	0	0	0	0.5	0	0	0	0
Pard3b	0	0	0	0	0	-0.5	0	0	-0.5	-0.5
Park7	0	0.5	0.5	0	0	0.5	0	0	0	0
Parm1	0	0	0	0	0	-0.5	0	0	0	0
Parp1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Parp12	0	0	0	0	0	0.5	0.5	0	0	0
Parp14	0	0	0	0	0	0.5	0	0	0	0
Parp8	0	0.5	0.5	0	0	0.5	0	0	0	0
Parvg	0	0.5	0	0	0	0	0	0	0	0
Patz1	0	0	0.5	0	0	0	0	0	0	0
Pax8	0	0	0	0	0	-0.5	0	0	-0.5	0
Pbk	0	0	0.5	0	0	0	0	0	0	0
Pcbp3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pcdh12	-0.5	0	0	0	0	-0.5	0	-0.5	0	0
Pcdh19	0	0	-0.5	-0.5	0	0	0	0	0	0
Pcdh7	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Pcdhgb1	0	0	0	0	0	0	0	0	-0.5	0
Pcdhgb6	0	0	0	0	0	0	0	0	-0.5	0
Pcdhgc3	0	0	0	0	0	0	0	0	-0.5	0
Pcdhgc5	0	0	0	0	0	0	0	0	-0.5	0
Pcgf1	0	0	0.5	0	0	0.5	0	0	0	0
Pcgf2	0	0	0	0	0	-0.5	0	0	-0.5	0
Pcgf3	-0.5	0	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Pcnxl3	0	0	0	0	0	0.5	0.5	0	0	0
Pcolce	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Pcp4l1	0	0	-0.5	0	0	0	0	0	-0.5	0
Pctp	0	0.5	0	0	0	0.5	0	0	0	0
Pcyox1	0	0	0	0	0	0.5	0.5	0	0	0
Pcyt1a	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0	0	0
Pcyt1b	0	0	0.5	0	0	0.5	0.5	0	0	0
Pcyt2	0	0	0	0	0	0.5	0.5	0	0	0
Pdcd1	0	-0.5	-0.5	0	0	0	0	0	0	0
Pdcd10	0	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Pdcd4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pdcl	0	0	0	0	0	-0.5	-0.5	0	0	0
Pdcl3	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Pddc1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pde3b	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5	0
Pde4a	0	0	0.5	0	0	0.5	0.5	0	0	0
Pde4d	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	0
Pde8a	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Pde9a	0	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5
Pdgfra	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Pdgfrb	0	-0.5	-0.5	0	0	0	0	0	-0.5	-0.5
Pdk1	0	0.5	0	0	0	0.5	0	0	0	0
Pdlim2	0	0.5	0	0	0	0.5	0	0	0	0
Pdlim3	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Pdlim5	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Pdlim7	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Pdpn	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Pdrg1	0	0	0.5	0	0	0	0	0	0	0
Pdxdc1	0	-0.5	0	0	0	-0.5	-0.5	0	0	0
Pdzk1ip1	0	0	0	0	0	0	0	0	-0.5	0
Pdzrn3	0	-0.5	0	0	0	0	0	0	0	0
Peg10	-0.5	0	0	0	0	-0.5	0	0	0	0
Per1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pex11b	0	0	0	0	0	0.5	0.5	0	0	0
Pex13	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Pex5	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Pfas	0	0	0	0	0	0.5	0	0	0	0
Pfdn5	0	0.5	0	0	0	0.5	0	0	0	0
Pgap3	0	0.5	0	0	0	0.5	0.5	0	0	0
Pgm5	0	0	-0.5	0	0	-0.5	0	0	0	0
Pgp	0	0	0.5	0	0	0.5	0.5	0	0	0
Pgs1	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Phc2	0	0	0.5	0	0	0.5	0.5	0	0	0
Phf13	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Phf19	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	0
Phf20	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Phf21a	0	0	0.5	0	0	0.5	0	0	0	0
Phf23	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Phf7	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Phkb	0	0	0	0	0	0.5	0.5	0	0	0
Phlda1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Phldb1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Phldb2	-0.5	-0.5	-0.5	0	-0.5	0	0	-0.5	0	-0.5
Phldb3	0	0.5	0	0	0	0.5	0.5	0	0	0
Phlpp1	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	0
Phlpp2	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Phtf1	0	0	-0.5	0	0	-0.5	0	0	0	0
Phtf2	-0.5	-0.5	0	0	0	-0.5	0	0	-0.5	0
Phyh	0	0	0	0	0	0.5	0	0	0	0
Pi4k2a	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Pi4kb	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Pias4	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5
Pick1	0	0	0	0	0	0	0.5	0	0	0
Pigh	0	0	0	0	0	0.5	0.5	0	0	0
Pigm	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Pigo	0	0	0	0	0	0.5	0	0	0	0
Pigv	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pigx	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Pik3c2a	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Pik3cd	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pik3ip1	0	0.5	0.5	0	0	0.5	0	0	0	0
Pik3r2	0	0	0.5	0	0	0.5	0.5	0	0	0
Pik3r6	0	0	0	0	0	0.5	0	0	0	0
Pilra	0	0	0.5	0	0	0.5	0	0	0	0
Pilrb2	0	0	0.5	0	0	0	0	0	0	0
Pim3	0	0	0	0	0	0.5	0.5	0	0	0
Pip4k2a	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pip5k1a	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Pira6	0	0	0	0	0	0	0.5	0	0	0
Pitpnm3	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Piwil2	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Piwil4	0	0	0.5	0	0	0	0.5	0	0	0
Pja1	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
Pkd2	-0.5	0	0	0	0	0	0	-0.5	0	0
Pkmyt1	0	0.5	0	0	0	0.5	0.5	0	0	0
Pkn1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pkn2	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Pkn3	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Pkp3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Pla2g16	0	0	0	0	0	0.5	0	0	0	0
Pla2g6	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Plac8	0	0	0	0	0	0	0.5	0	0	0
Plagl1	0	0	0	0	0	-0.5	0	0	-0.5	0
Plat	0	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Plau	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Plaur	0	0	0.5	0	0	0.5	0.5	0	0	0
Plcb2	0	0	0.5	0	0	0	0	0	0	0
Plcb4	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Plce1	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Plcl2	0	0	0	0	0	0.5	0.5	0	0	0
Pld3	0	0	-0.5	0	0	-0.5	0	0	0	0
Pld4	0	0	0.5	0	0	0.5	0	0	0	0
Plec	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Plekha3	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0
Plekhg2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Plekhg3	0	-0.5	0	0	0	-0.5	0	0	-0.5	0
Plekhg6	0	0	0	0	0	-0.5	0	0	-0.5	0
Plekhh2	-0.5	0	0	0	0	0	0	0	0	0
Plekhj1	0	0.5	0	0	0	0.5	0	0	0	0
Plekhn1	0	0	0	0	0	0.5	0.5	0	0	0
Plekho1	0	0	0.5	0	0	0	0	0	0	0
Plekho2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Plin2	0	0	0	0	0	0.5	0.5	0	0	0
Plk1	0	0	0.5	0	0	0.5	0	0	0	0
Plk2	0	0	0	0	0	0.5	0.5	0	0	0
Plk3	0	0	0.5	0	0	0.5	0.5	0	0	0
Pln	0	0	-0.5	0	0	0	0	0	-0.5	0
Plrg1	0	0	0	0	0	-0.5	0	0	-0.5	0
Plscr2	0	0	-0.5	0	0	-0.5	0	0	0	-0.5
Plscr4	-0.5	0	0	0	-0.5	-0.5	0	0	0	0
Plvap	0	0	0	0	0	-0.5	0	0	0	0
Plxdc1	0	0	0.5	0	0	0.5	0.5	0	0	0
Plxdc2	0	0.5	0	0	0	0	0	0	0	0
Plxna1	0	0	0	0	0	0	0	0	-0.5	0
Plxna2	0	-0.5	-0.5	0	0	0	0	-0.5	0	0
Plxnc1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Pmaip1	0	0	0.5	0	0	0.5	0.5	0	0	0
Pmepa1	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Pmf1	0	0.5	0	0	0	0	0.5	0	0	0
Pml	0	0	0.5	0	0	0.5	0	0	0	0
Poc5	0	0	0	0	0	-0.5	0	0	0	0
Pofut1	0	0.5	0.5	0	0	0.5	0	0	0	0
Pofut2	0	0	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Pogk	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5
Pola2	0	0	0.5	0	0	0.5	0.5	0	0	0
Pold1	0	0.5	0	0	0	0.5	0.5	0	0	0
Pold4	0	0.5	0.5	0	0	0	0	0	0	0
Pole	0	0	0.5	0	0	0.5	0.5	0	0	0
Pole2	0	0.5	0	0	0	0.5	0.5	0	0	0
Polg2	0	0.5	0.5	0	0	0.5	0	0	0	0
Poli	0	0.5	0	0	0	0	0	0	0	0
Polr1a	0	0	0.5	0	0	0.5	0.5	0	0	0
Polr1e	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Polr2j	0	0	0.5	0	0	0.5	0	0	0	0
Polr3f	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Polr3gl	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pomt2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pop5	0	0.5	0	0	0	0.5	0	0	0	0
Popdc2	0	0.5	0	0	0	0.5	0	0	0	0
Por	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Postn	0	0	-0.5	0	0	0	0	0	0	0
Pot1b	0	0.5	0	0	0	0.5	0	0	0	0
Ppa2	0	0	0	0	0	0.5	0	0	0	0
Ppap2a	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Ppap2b	0	0	0	0	0	-0.5	0	0	-0.5	0
Ppat	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ppdpf	0	0	0	0	0	0.5	0.5	0	0	0
Ppfibp1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ppie	0	0	0	0	0	0.5	0	0	0	0
Ppifos	0	0	0	0	0	0.5	0.5	0	0	0
Ppig	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Ppih	0	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0
Ppm1b	-0.5	-0.5	-0.5	0	0	-0.5	0	0	0	-0.5
Ppm1f	0	0	0	0	0	0.5	0	0	0	0
Ppm1h	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ppm1k	0	0.5	0	0	0	0.5	0.5	0	0	0
Ppm1m	0	0.5	0	0	0	0.5	0.5	0	0	0
Ppp1r10	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	0
Ppp1r12b	0	0	0.5	0	0	0.5	0	0	0	0
Ppp1r13b	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ppp1r14a	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Ppp1r14b	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Ppp1r16b	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ppp1r2	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Ppp1r8	0	0	0	0	0	0	0	-0.5	-0.5	0
Ppp2ca	-0.5	0	-0.5	0	0	0	0	-0.5	0	0
Ppp2r5b	0	0.5	0.5	0	0	0.5	0	0	0	0
Ppp4r1	-0.5	0	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0
Ppp4r2	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Ppt2	0	0	0	0	0	0.5	0	0	0	0
Pram1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Prap1	0	0	0	0	0	0.5	0.5	0	0	0
Prcc	0	0	-0.5	-0.5	0	0	0	-0.5	0	-0.5
Prdm1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Prdm11	0	0	0.5	0	0	0.5	0.5	0	0	0
Prdm15	-0.5	0	-0.5	0	0	0	0	0	-0.5	-0.5
Prdm8	0	0	0	0	0	-0.5	0	-0.5	-0.5	0
Prdm9	0	0.5	0	0	0	0	0	0	0	0
Prdx3	0	0.5	0	0	0	0.5	0.5	0	0	0
Prdx5	0	0.5	0	0	0	0.5	0	0	0	0
Prelp	0	-0.5	0	0	0	0	0	0	0	0
Prex1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Prex2	0	0	0	0	0	0	0	0	-0.5	0
Prkaa1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Prkab2	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Prkar2a	0	0	0	0	0	0	0	0	-0.5	0
Prkcd	0	0.5	0	0	0	0.5	0	0	0	0
Prkg1	0	-0.5	0	0	0	-0.5	0	0	-0.5	0
Prkra	0	0	0	0	0	0.5	0.5	0	0	0
Prmt3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Prnp	0	0	-0.5	0	-0.5	-0.5	-0.5	0	0	-0.5
Procr	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5
Prox2	0	0	0.5	0	0	0.5	0	0	0	0
Prpf3	-0.5	0	0	-0.5	0	-0.5	0	0	-0.5	0
Prpf39	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Prpf4	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Prpf40b	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Prr15l	0	0	0	0	0	0	0.5	0	0	0
Prr3	0	0.5	0	0	0	0.5	0.5	0	0	0
Prrg4	0	0	0	0	0	-0.5	0	0	0	0
Prrt1	0	0	0.5	0	0	0.5	0	0	0	0
Prrx1	0	0	0	0	0	-0.5	0	0	0	0
Prss12	0	0	0	0	0	0.5	0.5	0	0	0
Prss53	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5	0
Prtn3	0	0	0	0	0	0.5	0	0	0	0
Prune	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Psd	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Psd2	-0.5	0	0	0	0	0	0	0	-0.5	0
Psd4	0	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Psip1	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5
Psma5	0	0.5	0.5	0	0	0	0.5	0	0	0
Psmb8	0	0	0	0	0	0.5	0	0	0	0
Psmb9	0	0	0	0	0	0.5	0.5	0	0	0
Psmc3ip	0	0	0.5	0	0	0.5	0.5	0	0	0
Psmd11	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Psme2	0	0	0	0	0	0.5	0	0	0	0
Ptbp2	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Ptcd2	0	0	0.5	0	0	0.5	0.5	0	0	0
Ptchd1	0	0	0	0	0	0.5	0	0	0	0
Ptger1	0	0	0	0	0	0	0.5	0	0	0
Ptger3	0	0.5	0.5	0	0	0.5	0	0	0	0
Ptger4	0	0.5	0	0	0	0.5	0.5	0	0	0
Ptgs1	0	0	0.5	0	0	0	0	0	0	0
Ptk2	-0.5	0	0	0	0	-0.5	0	-0.5	-0.5	0
Ptk7	0	0	-0.5	-0.5	-0.5	-0.5	0	0	-0.5	-0.5
Ptpla	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Ptplb	0	0	-0.5	0	0	-0.5	0	0	0	0
Ptpn18	0	0.5	0.5	0	0	0.5	0	0	0	0
Ptpn23	-0.5	0	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Ptpn4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Ptpn6	0	0	0.5	0	0	0.5	0.5	0	0	0
Ptprb	0	0	0	0	0	-0.5	0	0	0	0
Ptprg	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Ptprk	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Ptprm	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Ptprr	0	0	0	0	0	-0.5	0	0	-0.5	0
Ptprv	0	0.5	0	0	0	0	0	0	0	0
Purb	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Purg	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Pusl1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pvr	-0.5	-0.5	-0.5	0	0	0	0	0	-0.5	0
Pvrl1	0	-0.5	-0.5	-0.5	0	-0.5	0	0	0	0
Pvt1	0	0	0.5	0	0	0.5	0.5	0	0	0
Pwwp2a	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Pwwp2b	0	0.5	0.5	0	0	0.5	0	0	0	0
Pxmp4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Pycard	0	0	0.5	0	0	0	0	0	0	0
Pydc3	0	0	0	0	0	0.5	0	0	0	0
Pyroxd2	0	0	0	0	0	0.5	0.5	0	0	0
Qsox1	0	0	0	0	0	-0.5	0	0	0	0
R3hcc1	0	0	0	0	0	0	0	0	-0.5	0
Rab1	-0.5	0	0	0	-0.5	0	0	0	-0.5	0
Rab11a	0	0	0	0	0	-0.5	-0.5	0	0	0
Rab11fip1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Rab11fip4	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Rab12	-0.5	0	0	0	-0.5	-0.5	0	0	-0.5	0
Rab22a	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Rab23	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Rab24	0	0	0.5	0	0	0.5	0.5	0	0	0
Rab27a	0	0.5	0.5	0	0	0.5	0	0	0	0
Rab2a	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Rab34	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Rab35	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Rab39	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rab3a	0	0	0.5	0	0	0.5	0.5	0	0	0
Rab3gap2	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Rab6b	-0.5	-0.5	-0.5	-0.5	-0.5	0	0	0	0	0
Rab7l1	0	0	0	0	0	0	0.5	0	0	0
Rab8b	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Rabgef1	0	0	0.5	0	0	0.5	0.5	0	0	0
Rabif	0	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Rabl3	0	0.5	0.5	0	0	0	0	0	0	0
Rac2	0	0.5	0	0	0	0.5	0.5	0	0	0
Rad18	0	0	0	0	0	0	0	0	-0.5	0
Rad54l	0	0	0	0	0	-0.5	0	0	-0.5	0
Rad9b	0	0	0.5	0	0	0.5	0.5	0	0	0
Radil	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Rala	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Ralgds	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Ralgps2	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Ramp3	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Rangrf	0	0	0.5	0	0	0.5	0.5	0	0	0
Rap1gap2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rap2b	0	-0.5	0	0	-0.5	0	-0.5	0	-0.5	0
Rapgef2	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Rapgef4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Rapgef5	-0.5	0	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Raph1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Rapsn	0	0	0.5	0	0	0.5	0.5	0	0	0
Rara	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Rarb	0	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5
Rarres2	0	0	-0.5	0	0	0	0	0	-0.5	0
Rars2	0	0	0	0	0	0.5	0	0	0	0
Rasa1	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Rasa2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Rasa4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rasal3	0	0	0	0	0	0.5	0.5	0	0	0
Rasgef1b	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rasgrf2	0	0	0	0	0	0.5	0	0	0	0
Rasgrp1	0	0.5	0.5	0	0	0.5	0	0	0	0
Rasgrp3	0	0	0	0	0	-0.5	0	0	0	0
Rasgrp4	0	0.5	0	0	0	0.5	0.5	0	0	0
Rasip1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Rasl11a	0	0	0	0	0	-0.5	0	0	0	0
Rasl11b	0	-0.5	0	0	0	-0.5	-0.5	0	0	0
Rassf2	0	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Rassf5	0	0	0.5	0	0	0.5	0.5	0	0	0
Rassf6	0	0	0.5	0	0	0	0.5	0	0	0
Rbbp4	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Rbck1	0	0	0	0	0	0.5	0.5	0	0	0
Rbfa	0	0.5	0	0	0	0.5	0.5	0	0	0
Rbks	0	0	0	0	0	0.5	0	0	0	0
Rbl1	0	0.5	0.5	0	0	0.5	0	0	0	0
Rbm12	0	0	0	0	-0.5	-0.5	-0.5	0	0	0
Rbm18	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Rbm24	0	-0.5	0	0	0	0	0	0	0	0
Rbm25	0	0	-0.5	-0.5	0	-0.5	-0.5	0	0	0
Rbm27	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
